name,time,pos1,pos2
Brown-Swan,16:49:04,"[{'x': 1.5174877111094012, 'y': 0, 'z': 1.2595478547128443}, {'x': 1.5174877111094012, 'y': 0, 'z': 1.2595478547128443}]","[{'x': 1.517487898336901, 'y': 0, 'z': 1.2702223467819103}, {'x': 1.517487898336901, 'y': 0, 'z': 1.2702223467819103}]"
Brown-Swan,16:49:04,"[{'x': 1.517487898336901, 'y': 0, 'z': 1.2702223467819103}, {'x': 1.517487898336901, 'y': 0, 'z': 1.2702223467819103}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.2798720003545574}, {'x': 1.51748806758903, 'y': 0, 'z': 1.2798720003545574}]"
Brown-Swan,16:49:04,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.2798720003545574}, {'x': 1.51748806758903, 'y': 0, 'z': 1.2798720003545574}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.2886477577305122}, {'x': 1.51748806758903, 'y': 0, 'z': 1.2886477577305122}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.2886477577305122}, {'x': 1.51748806758903, 'y': 0, 'z': 1.2886477577305122}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.2966722491949587}, {'x': 1.51748806758903, 'y': 0, 'z': 1.2966722491949587}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.2966722491949587}, {'x': 1.51748806758903, 'y': 0, 'z': 1.2966722491949587}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3039263238596754}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3039263238596754}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3039263238596754}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3039263238596754}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3105593992892561}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3105593992892561}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3105593992892561}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3105593992892561}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.316588318496203}, {'x': 1.51748806758903, 'y': 0, 'z': 1.316588318496203}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.316588318496203}, {'x': 1.51748806758903, 'y': 0, 'z': 1.316588318496203}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.322097771064197}, {'x': 1.51748806758903, 'y': 0, 'z': 1.322097771064197}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.322097771064197}, {'x': 1.51748806758903, 'y': 0, 'z': 1.322097771064197}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3270486252921059}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3270486252921059}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3270486252921059}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3270486252921059}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3315756519559327}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3315756519559327}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3315756519559327}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3315756519559327}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3356903463355132}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3356903463355132}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3356903463355132}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3356903463355132}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3394099963940473}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3394099963940473}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3394099963940473}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3394099963940473}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.34279278587023}, {'x': 1.51748806758903, 'y': 0, 'z': 1.34279278587023}]"
Brown-Swan,16:49:05,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.34279278587023}, {'x': 1.51748806758903, 'y': 0, 'z': 1.34279278587023}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.345885985022707}, {'x': 1.51748806758903, 'y': 0, 'z': 1.345885985022707}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.345885985022707}, {'x': 1.51748806758903, 'y': 0, 'z': 1.345885985022707}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3486822117714352}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3486822117714352}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3486822117714352}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3486822117714352}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3512390620484616}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3512390620484616}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3512390620484616}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3512390620484616}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3535630283538538}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3535630283538538}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3535630283538538}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3535630283538538}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.355629449868213}, {'x': 1.51748806758903, 'y': 0, 'z': 1.355629449868213}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.355629449868213}, {'x': 1.51748806758903, 'y': 0, 'z': 1.355629449868213}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3575849582987063}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3575849582987063}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3575849582987063}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3575849582987063}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3593215260989697}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3593215260989697}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3593215260989697}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3593215260989697}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.36092661162909}, {'x': 1.51748806758903, 'y': 0, 'z': 1.36092661162909}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.36092661162909}, {'x': 1.51748806758903, 'y': 0, 'z': 1.36092661162909}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3623447706091116}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3623447706091116}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3623447706091116}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3623447706091116}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3636644442046697}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3636644442046697}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3636644442046697}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3636644442046697}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3648503173092348}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3648503173092348}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3648503173092348}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3648503173092348}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3659229111942754}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3659229111942754}]"
Brown-Swan,16:49:06,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3659229111942754}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3659229111942754}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3669149686524602}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3669149686524602}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3669149686524602}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3669149686524602}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3678064423213872}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3678064423213872}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3678064423213872}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3678064423213872}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3686304190624992}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3686304190624992}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3686304190624992}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3686304190624992}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3693584363555213}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3693584363555213}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3693584363555213}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3693584363555213}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.370035895800304}, {'x': 1.51748806758903, 'y': 0, 'z': 1.370035895800304}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.370035895800304}, {'x': 1.51748806758903, 'y': 0, 'z': 1.370035895800304}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3706446682536553}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3706446682536553}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3706446682536553}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3706446682536553}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3711983087887}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3711983087887}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3711983087887}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3711983087887}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.371704553840553}, {'x': 1.51748806758903, 'y': 0, 'z': 1.371704553840553}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.371704553840553}, {'x': 1.51748806758903, 'y': 0, 'z': 1.371704553840553}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3721646888955261}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3721646888955261}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3721646888955261}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3721646888955261}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3725806472238844}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3725806472238844}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3725806472238844}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3725806472238844}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3729609966242247}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3729609966242247}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3729609966242247}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3729609966242247}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3733048293729961}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3733048293729961}]"
Brown-Swan,16:49:07,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3733048293729961}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3733048293729961}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3736175237872157}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3736175237872157}]"
Brown-Swan,16:49:08,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3736175237872157}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3736175237872157}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3739049970721176}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3739049970721176}]"
Brown-Swan,16:49:08,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3739049970721176}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3739049970721176}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3741647313149536}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3741647313149536}]"
Brown-Swan,16:49:08,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3741647313149536}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3741647313149536}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3743995289473006}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3743995289473006}]"
Brown-Swan,16:49:08,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3743995289473006}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3743995289473006}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.374611897794952}, {'x': 1.51748806758903, 'y': 0, 'z': 1.374611897794952}]"
Brown-Swan,16:49:08,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.374611897794952}, {'x': 1.51748806758903, 'y': 0, 'z': 1.374611897794952}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.374807263292}, {'x': 1.51748806758903, 'y': 0, 'z': 1.374807263292}]"
Brown-Swan,16:49:08,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.374807263292}, {'x': 1.51748806758903, 'y': 0, 'z': 1.374807263292}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3749867556310507}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3749867556310507}]"
Brown-Swan,16:49:08,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3749867556310507}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3749867556310507}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3751453444846844}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3751453444846844}]"
Brown-Swan,16:49:08,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3751453444846844}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3751453444846844}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.375292125474202}, {'x': 1.51748806758903, 'y': 0, 'z': 1.375292125474202}]"
Brown-Swan,16:49:08,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.375292125474202}, {'x': 1.51748806758903, 'y': 0, 'z': 1.375292125474202}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3754262594494426}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3754262594494426}]"
Brown-Swan,16:49:08,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3754262594494426}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3754262594494426}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3755718289432946}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3755718289432946}]"
Brown-Swan,16:49:09,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3755718289432946}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3755718289432946}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3756581373610346}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3756581373610346}]"
Brown-Swan,16:49:09,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3756581373610346}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3756581373610346}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.375757600654268}, {'x': 1.51748806758903, 'y': 0, 'z': 1.375757600654268}]"
Brown-Swan,16:49:09,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.375757600654268}, {'x': 1.51748806758903, 'y': 0, 'z': 1.375757600654268}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.375847068749481}, {'x': 1.51748806758903, 'y': 0, 'z': 1.375847068749481}]"
Brown-Swan,16:49:09,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.375847068749481}, {'x': 1.51748806758903, 'y': 0, 'z': 1.375847068749481}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3759298754243188}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3759298754243188}]"
Brown-Swan,16:49:09,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3759298754243188}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3759298754243188}]","[{'x': 1.51748806758903, 'y': 0, 'z': 1.3760047319809652}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3760047319809652}]"
Brown-Swan,16:49:09,"[{'x': 1.51748806758903, 'y': 0, 'z': 1.3760047319809652}, {'x': 1.51748806758903, 'y': 0, 'z': 1.3760047319809652}]","[{'x': 1.4993602176149103, 'y': 0, 'z': 1.3760731802955994}, {'x': 1.4993602176149103, 'y': 0, 'z': 1.3760731802955994}]"
Brown-Swan,16:49:09,"[{'x': 1.4993602176149103, 'y': 0, 'z': 1.3760731802955994}, {'x': 1.4993602176149103, 'y': 0, 'z': 1.3760731802955994}]","[{'x': 1.4647556449423782, 'y': 0, 'z': 1.3761353941760186}, {'x': 1.4647556449423782, 'y': 0, 'z': 1.3761353941760186}]"
Brown-Swan,16:49:09,"[{'x': 1.4647556449423782, 'y': 0, 'z': 1.3761353941760186}, {'x': 1.4647556449423782, 'y': 0, 'z': 1.3761353941760186}]","[{'x': 1.4155619944092304, 'y': 0, 'z': 1.3761916350149714}, {'x': 1.4155619944092304, 'y': 0, 'z': 1.3761916350149714}]"
Brown-Swan,16:49:09,"[{'x': 1.4155619944092304, 'y': 0, 'z': 1.3761916350149714}, {'x': 1.4155619944092304, 'y': 0, 'z': 1.3761916350149714}]","[{'x': 1.3524518126186866, 'y': 0, 'z': 1.3762430612468528}, {'x': 1.3524518126186866, 'y': 0, 'z': 1.3762430612468528}]"
Brown-Swan,16:49:09,"[{'x': 1.3524518126186866, 'y': 0, 'z': 1.3762430612468528}, {'x': 1.3524518126186866, 'y': 0, 'z': 1.3762430612468528}]","[{'x': 1.2774893241177585, 'y': 0, 'z': 1.376289550140094}, {'x': 1.2774893241177585, 'y': 0, 'z': 1.376289550140094}]"
Brown-Swan,16:49:09,"[{'x': 1.2774893241177585, 'y': 0, 'z': 1.376289550140094}, {'x': 1.2774893241177585, 'y': 0, 'z': 1.376289550140094}]","[{'x': 1.1908162964046152, 'y': 0, 'z': 1.3763320592605066}, {'x': 1.1908162964046152, 'y': 0, 'z': 1.3763320592605066}]"
Brown-Swan,16:49:09,"[{'x': 1.1908162964046152, 'y': 0, 'z': 1.3763320592605066}, {'x': 1.1908162964046152, 'y': 0, 'z': 1.3763320592605066}]","[{'x': 1.0932656318025353, 'y': 0, 'z': 1.3763709056896227}, {'x': 1.0932656318025353, 'y': 0, 'z': 1.3763709056896227}]"
Brown-Swan,16:49:10,"[{'x': 1.0932656318025353, 'y': 0, 'z': 1.3763709056896227}, {'x': 1.0932656318025353, 'y': 0, 'z': 1.3763709056896227}]","[{'x': 0.9883875205807796, 'y': 0, 'z': 1.3764056230747475}, {'x': 0.9883875205807796, 'y': 0, 'z': 1.3764056230747475}]"
Brown-Swan,16:49:10,"[{'x': 0.9883875205807796, 'y': 0, 'z': 1.3764056230747475}, {'x': 0.9883875205807796, 'y': 0, 'z': 1.3764056230747475}]","[{'x': 0.8924293659653166, 'y': 0, 'z': 1.3764373877220208}, {'x': 0.8924293659653166, 'y': 0, 'z': 1.3764373877220208}]"
Brown-Swan,16:49:10,"[{'x': 0.8924293659653166, 'y': 0, 'z': 1.3764373877220208}, {'x': 0.8924293659653166, 'y': 0, 'z': 1.3764373877220208}]","[{'x': 0.8046858972630446, 'y': 0, 'z': 1.3764664330944025}, {'x': 0.8046858972630446, 'y': 0, 'z': 1.3764664330944025}]"
Brown-Swan,16:49:10,"[{'x': 0.8046858972630446, 'y': 0, 'z': 1.3764664330944025}, {'x': 0.8046858972630446, 'y': 0, 'z': 1.3764664330944025}]","[{'x': 0.7245026235496732, 'y': 0, 'z': 1.376492975845427}, {'x': 0.7245026235496732, 'y': 0, 'z': 1.376492975845427}]"
Brown-Swan,16:49:10,"[{'x': 0.7245026235496732, 'y': 0, 'z': 1.376492975845427}, {'x': 0.7245026235496732, 'y': 0, 'z': 1.376492975845427}]","[{'x': 0.6524490583774167, 'y': 0, 'z': 1.3765168274512822}, {'x': 0.6524490583774167, 'y': 0, 'z': 1.3765168274512822}]"
Brown-Swan,16:49:10,"[{'x': 0.6524490583774167, 'y': 0, 'z': 1.3765168274512822}, {'x': 0.6524490583774167, 'y': 0, 'z': 1.3765168274512822}]","[{'x': 0.5872783302623005, 'y': 0, 'z': 1.3765384006588894}, {'x': 0.5872783302623005, 'y': 0, 'z': 1.3765384006588894}]"
Brown-Swan,16:49:10,"[{'x': 0.5872783302623005, 'y': 0, 'z': 1.3765384006588894}, {'x': 0.5872783302623005, 'y': 0, 'z': 1.3765384006588894}]","[{'x': 0.5270009895176044, 'y': 0, 'z': 1.3765583540278865}, {'x': 0.5270009895176044, 'y': 0, 'z': 1.3765583540278865}]"
Brown-Swan,16:49:10,"[{'x': 0.5270009895176044, 'y': 0, 'z': 1.3765583540278865}, {'x': 0.5270009895176044, 'y': 0, 'z': 1.3765583540278865}]","[{'x': 0.47253996555201566, 'y': 0, 'z': 1.3765763820446126}, {'x': 0.47253996555201566, 'y': 0, 'z': 1.3765763820446126}]"
Brown-Swan,16:49:10,"[{'x': 0.47253996555201566, 'y': 0, 'z': 1.3765763820446126}, {'x': 0.47253996555201566, 'y': 0, 'z': 1.3765763820446126}]","[{'x': 0.423307645074443, 'y': 0, 'z': 1.3765926792243643}, {'x': 0.423307645074443, 'y': 0, 'z': 1.3765926792243643}]"
Brown-Swan,16:49:10,"[{'x': 0.423307645074443, 'y': 0, 'z': 1.3765926792243643}, {'x': 0.423307645074443, 'y': 0, 'z': 1.3765926792243643}]","[{'x': 0.3782899538914989, 'y': 0, 'z': 1.3766075812520995}, {'x': 0.3782899538914989, 'y': 0, 'z': 1.3766075812520995}]"
Brown-Swan,16:49:10,"[{'x': 0.3782899538914989, 'y': 0, 'z': 1.3766075812520995}, {'x': 0.3782899538914989, 'y': 0, 'z': 1.3766075812520995}]","[{'x': 0.3378163448096535, 'y': 0, 'z': 1.376620979070362}, {'x': 0.3378163448096535, 'y': 0, 'z': 1.376620979070362}]"
Brown-Swan,16:49:10,"[{'x': 0.3378163448096535, 'y': 0, 'z': 1.376620979070362}, {'x': 0.3378163448096535, 'y': 0, 'z': 1.376620979070362}]","[{'x': 0.30058326263658197, 'y': 0, 'z': 1.3766333041898569}, {'x': 0.30058326263658197, 'y': 0, 'z': 1.3766333041898569}]"
Brown-Swan,16:49:11,"[{'x': 0.30058326263658197, 'y': 0, 'z': 1.3766333041898569}, {'x': 0.30058326263658197, 'y': 0, 'z': 1.3766333041898569}]","[{'x': 0.26674145766521284, 'y': 0, 'z': 1.376644506708312}, {'x': 0.26674145766521284, 'y': 0, 'z': 1.376644506708312}]"
Brown-Swan,16:49:11,"[{'x': 0.26674145766521284, 'y': 0, 'z': 1.376644506708312}, {'x': 0.26674145766521284, 'y': 0, 'z': 1.376644506708312}]","[{'x': 0.23598204424641891, 'y': 0, 'z': 1.3766546888749187}, {'x': 0.23598204424641891, 'y': 0, 'z': 1.3766546888749187}]"
Brown-Swan,16:49:11,"[{'x': 0.23598204424641891, 'y': 0, 'z': 1.3766546888749187}, {'x': 0.23598204424641891, 'y': 0, 'z': 1.3766546888749187}]","[{'x': 0.20817578614582266, 'y': 0, 'z': 1.3766638934702353}, {'x': 0.20817578614582266, 'y': 0, 'z': 1.3766638934702353}]"
Brown-Swan,16:49:11,"[{'x': 0.20817578614582266, 'y': 0, 'z': 1.3766638934702353}, {'x': 0.20817578614582266, 'y': 0, 'z': 1.3766638934702353}]","[{'x': 0.18274993718160845, 'y': 0, 'z': 1.3766723100881582}, {'x': 0.18274993718160845, 'y': 0, 'z': 1.3766723100881582}]"
Brown-Swan,16:49:11,"[{'x': 0.18274993718160845, 'y': 0, 'z': 1.3766723100881582}, {'x': 0.18274993718160845, 'y': 0, 'z': 1.3766723100881582}]","[{'x': 0.15963993461301798, 'y': 0, 'z': 1.3766799601006352}, {'x': 0.15963993461301798, 'y': 0, 'z': 1.3766799601006352}]"
Brown-Swan,16:49:11,"[{'x': 0.15963993461301798, 'y': 0, 'z': 1.3766799601006352}, {'x': 0.15963993461301798, 'y': 0, 'z': 1.3766799601006352}]","[{'x': 0.13874868134435062, 'y': 0, 'z': 1.376686875649333}, {'x': 0.13874868134435062, 'y': 0, 'z': 1.376686875649333}]"
Brown-Swan,16:49:11,"[{'x': 0.13874868134435062, 'y': 0, 'z': 1.376686875649333}, {'x': 0.13874868134435062, 'y': 0, 'z': 1.376686875649333}]","[{'x': 0.11964586469204844, 'y': 0, 'z': 1.3766931991789517}, {'x': 0.11964586469204844, 'y': 0, 'z': 1.3766931991789517}]"
Brown-Swan,16:49:11,"[{'x': 0.11964586469204844, 'y': 0, 'z': 1.3766931991789517}, {'x': 0.11964586469204844, 'y': 0, 'z': 1.3766931991789517}]","[{'x': 0.10247128480510008, 'y': 0, 'z': 1.3766988844120032}, {'x': 0.10247128480510008, 'y': 0, 'z': 1.3766988844120032}]"
Brown-Swan,16:49:11,"[{'x': 0.10247128480510008, 'y': 0, 'z': 1.3766988844120032}, {'x': 0.10247128480510008, 'y': 0, 'z': 1.3766988844120032}]","[{'x': 0.08650085144585953, 'y': 0, 'z': 1.3767041710412062}, {'x': 0.08650085144585953, 'y': 0, 'z': 1.3767041710412062}]"
Brown-Swan,16:49:11,"[{'x': 0.08650085144585953, 'y': 0, 'z': 1.3767041710412062}, {'x': 0.08650085144585953, 'y': 0, 'z': 1.3767041710412062}]","[{'x': 0.07215682769280572, 'y': 0, 'z': 1.376708919286489}, {'x': 0.07215682769280572, 'y': 0, 'z': 1.376708919286489}]"
Brown-Swan,16:49:11,"[{'x': 0.07215682769280572, 'y': 0, 'z': 1.376708919286489}, {'x': 0.07215682769280572, 'y': 0, 'z': 1.376708919286489}]","[{'x': 0.059260688535368006, 'y': 0, 'z': 1.3767131882442776}, {'x': 0.059260688535368006, 'y': 0, 'z': 1.3767131882442776}]"
Brown-Swan,16:49:11,"[{'x': 0.059260688535368006, 'y': 0, 'z': 1.3767131882442776}, {'x': 0.059260688535368006, 'y': 0, 'z': 1.3767131882442776}]","[{'x': 0.04739708111668532, 'y': 0, 'z': 1.3767171154071804}, {'x': 0.04739708111668532, 'y': 0, 'z': 1.3767171154071804}]"
Brown-Swan,16:49:12,"[{'x': 0.04739708111668532, 'y': 0, 'z': 1.3767171154071804}, {'x': 0.04739708111668532, 'y': 0, 'z': 1.3767171154071804}]","[{'x': 0.03667247698831379, 'y': 0, 'z': 1.3767206655303426}, {'x': 0.03667247698831379, 'y': 0, 'z': 1.3767206655303426}]"
Brown-Swan,16:49:12,"[{'x': 0.03667247698831379, 'y': 0, 'z': 1.3767206655303426}, {'x': 0.03667247698831379, 'y': 0, 'z': 1.3767206655303426}]","[{'x': 0.026865973617620716, 'y': 0, 'z': 1.3767239117382526}, {'x': 0.026865973617620716, 'y': 0, 'z': 1.3767239117382526}]"
