name,time,pos1,pos2
Brown-Newt,13:00:02,"[{'x': 4.9183974178688805, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.9183974178688805, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.940524577703186, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.940524577703186, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 4.940524577703186, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.940524577703186, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.0284065895658285, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.0284065895658285, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.0284065895658285, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.0284065895658285, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.040896794438427, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.040896794438427, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.040896794438427, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.040896794438427, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.090496815240405, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.090496815240405, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.090496815240405, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.090496815240405, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.097547210272017, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.097547210272017, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.097547210272017, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.097547210272017, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.125545128944859, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.125545128944859, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.125545128944859, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.125545128944859, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.145330176234649, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.145330176234649, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.145330176234649, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.145330176234649, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.162016889029342, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.162016889029342, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.162016889029342, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.162016889029342, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.162801268078357, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.162801268078357, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.162801268078357, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.162801268078357, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.1635170636500405, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.1635170636500405, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.1635170636500405, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.1635170636500405, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.168368861175615, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.168368861175615, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.168368861175615, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.168368861175615, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.168596935703935, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.168596935703935, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.168596935703935, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.168596935703935, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.1695027748876985, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.1695027748876985, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:03,"[{'x': 5.1695027748876985, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.1695027748876985, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.169631517013044, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.169631517013044, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.169631517013044, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.169631517013044, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.170504099911271, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170504099911271, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.170504099911271, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170504099911271, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.170545121119943, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170545121119943, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.170545121119943, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170545121119943, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.170823005358697, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170823005358697, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.170823005358697, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170823005358697, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.17083607597996, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.17083607597996, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.17083607597996, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.17083607597996, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.17089536852263, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.17089536852263, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.17089536852263, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.17089536852263, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.170902101437788, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170902101437788, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.170902101437788, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170902101437788, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.170945380259855, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170945380259855, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.170945380259855, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170945380259855, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.170947731125979, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170947731125979, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.170947731125979, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170947731125979, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.1709498764402415, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.1709498764402415, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.1709498764402415, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.1709498764402415, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.1709583952935745, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.1709583952935745, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.1709583952935745, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.1709583952935745, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.170963665969661, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170963665969661, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.170963665969661, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170963665969661, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.170964415028057, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170964415028057, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.170964415028057, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.170964415028057, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 5.004444510615632, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.004444510615632, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 5.004444510615632, 'y': 0, 'z': 1.1739525822836003}, {'x': 5.004444510615632, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.64067788952047, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.64067788952047, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:04,"[{'x': 4.64067788952047, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.64067788952047, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.599372700281916, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.599372700281916, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.599372700281916, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.599372700281916, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.435330018162763, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.435330018162763, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.435330018162763, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.435330018162763, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.412014315661661, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.412014315661661, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.412014315661661, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.412014315661661, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.2621298837695605, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.2621298837695605, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.2621298837695605, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.2621298837695605, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.253988968003734, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.253988968003734, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.253988968003734, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.253988968003734, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.246559866650316, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.246559866650316, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.246559866650316, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.246559866650316, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.217055348350904, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.217055348350904, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.217055348350904, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.217055348350904, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.212861814313173, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.212861814313173, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.212861814313173, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.212861814313173, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.1962064364513045, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.1962064364513045, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.1962064364513045, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.1962064364513045, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.18443899022452, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.18443899022452, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.18443899022452, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.18443899022452, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.183102801044981, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.183102801044981, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.183102801044981, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.183102801044981, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.177795884377579, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.177795884377579, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.177795884377579, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.177795884377579, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.1740464133639765, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.1740464133639765, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.1740464133639765, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.1740464133639765, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.173620662313084, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.173620662313084, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.173620662313084, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.173620662313084, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.173232137508334, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.173232137508334, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:05,"[{'x': 4.173232137508334, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.173232137508334, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.171929752345512, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.171929752345512, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 4.171929752345512, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.171929752345512, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.169983967345347, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.169983967345347, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 4.169983967345347, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.169983967345347, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.169727234427151, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.169727234427151, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 4.169727234427151, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.169727234427151, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.1696366478071845, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.1696366478071845, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 4.1696366478071845, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.1696366478071845, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.0674999037649044, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.0674999037649044, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 4.0674999037649044, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.0674999037649044, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.8016880761972773, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.8016880761972773, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.8016880761972773, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.8016880761972773, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.763909292203696, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.763909292203696, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.763909292203696, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.763909292203696, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7294337585695914, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7294337585695914, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.7294337585695914, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7294337585695914, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.613867331570497, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.613867331570497, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.613867331570497, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.613867331570497, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.5925421928969876, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.5925421928969876, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.5925421928969876, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.5925421928969876, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.5078508235461228, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.5078508235461228, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.5078508235461228, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.5078508235461228, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.495813338710145, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.495813338710145, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.495813338710145, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.495813338710145, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.4142169409995864, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.4142169409995864, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.4142169409995864, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.4142169409995864, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.4103814273631228, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.4103814273631228, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.4103814273631228, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.4103814273631228, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.4068812781947315, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.4068812781947315, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.4068812781947315, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.4068812781947315, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.3929798035797787, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.3929798035797787, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:06,"[{'x': 3.3929798035797787, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.3929798035797787, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.3831580597345683, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.3831580597345683, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:07,"[{'x': 3.3831580597345683, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.3831580597345683, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.377613665745494, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.377613665745494, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:07,"[{'x': 3.377613665745494, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.377613665745494, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.3769841331515655, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.3769841331515655, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:07,"[{'x': 3.3769841331515655, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.3769841331515655, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.3744839578202517, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.3744839578202517, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:07,"[{'x': 3.3744839578202517, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.3744839578202517, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.372717430857454, 'y': 0, 'z': 1.0074367442207994}, {'x': 3.372717430857454, 'y': 0, 'z': 1.0074367442207994}]"
Brown-Newt,13:00:07,"[{'x': 3.372717430857454, 'y': 0, 'z': 1.0074367442207994}, {'x': 3.372717430857454, 'y': 0, 'z': 1.0074367442207994}]","[{'x': 3.372516842372275, 'y': 0, 'z': 0.9353953454526401}, {'x': 3.372516842372275, 'y': 0, 'z': 0.9353953454526401}]"
Brown-Newt,13:00:07,"[{'x': 3.372516842372275, 'y': 0, 'z': 0.9353953454526401}, {'x': 3.372516842372275, 'y': 0, 'z': 0.9353953454526401}]","[{'x': 3.3717201689733396, 'y': 0, 'z': 0.6492699182150623}, {'x': 3.3717201689733396, 'y': 0, 'z': 0.6492699182150623}]"
Brown-Newt,13:00:07,"[{'x': 3.3717201689733396, 'y': 0, 'z': 0.6492699182150623}, {'x': 3.3717201689733396, 'y': 0, 'z': 0.6492699182150623}]","[{'x': 3.370839572365105, 'y': 0, 'z': 0.3330034518165001}, {'x': 3.370839572365105, 'y': 0, 'z': 0.3330034518165001}]"
Brown-Newt,13:00:07,"[{'x': 3.370839572365105, 'y': 0, 'z': 0.3330034518165001}, {'x': 3.370839572365105, 'y': 0, 'z': 0.3330034518165001}]","[{'x': 3.3708034947628907, 'y': 0, 'z': 0.3200461730106918}, {'x': 3.3708034947628907, 'y': 0, 'z': 0.3200461730106918}]"
Brown-Newt,13:00:07,"[{'x': 3.3708034947628907, 'y': 0, 'z': 0.3200461730106918}, {'x': 3.3708034947628907, 'y': 0, 'z': 0.3200461730106918}]","[{'x': 3.370639855615025, 'y': 0, 'z': 0.26127513690182086}, {'x': 3.370639855615025, 'y': 0, 'z': 0.26127513690182086}]"
Brown-Newt,13:00:07,"[{'x': 3.370639855615025, 'y': 0, 'z': 0.26127513690182086}, {'x': 3.370639855615025, 'y': 0, 'z': 0.26127513690182086}]","[{'x': 3.3705589683414603, 'y': 0, 'z': 0.23222445473065648}, {'x': 3.3705589683414603, 'y': 0, 'z': 0.23222445473065648}]"
Brown-Newt,13:00:07,"[{'x': 3.3705589683414603, 'y': 0, 'z': 0.23222445473065648}, {'x': 3.3705589683414603, 'y': 0, 'z': 0.23222445473065648}]","[{'x': 3.370547472905566, 'y': 0, 'z': 0.22809586638946072}, {'x': 3.370547472905566, 'y': 0, 'z': 0.22809586638946072}]"
Brown-Newt,13:00:07,"[{'x': 3.370547472905566, 'y': 0, 'z': 0.22809586638946072}, {'x': 3.370547472905566, 'y': 0, 'z': 0.22809586638946072}]","[{'x': 3.37050181670562, 'y': 0, 'z': 0.21169843209179648}, {'x': 3.37050181670562, 'y': 0, 'z': 0.21169843209179648}]"
Brown-Newt,13:00:08,"[{'x': 3.37050181670562, 'y': 0, 'z': 0.21169843209179648}, {'x': 3.37050181670562, 'y': 0, 'z': 0.21169843209179648}]","[{'x': 3.3704513465145816, 'y': 0, 'z': 0.1935720518300677}, {'x': 3.3704513465145816, 'y': 0, 'z': 0.1935720518300677}]"
Brown-Newt,13:00:08,"[{'x': 3.3704513465145816, 'y': 0, 'z': 0.1935720518300677}, {'x': 3.3704513465145816, 'y': 0, 'z': 0.1935720518300677}]","[{'x': 3.3704492789593923, 'y': 0, 'z': 0.19282948892698695}, {'x': 3.3704492789593923, 'y': 0, 'z': 0.19282948892698695}]"
Brown-Newt,13:00:08,"[{'x': 3.3704492789593923, 'y': 0, 'z': 0.19282948892698695}, {'x': 3.3704492789593923, 'y': 0, 'z': 0.19282948892698695}]","[{'x': 3.370447392184305, 'y': 0, 'z': 0.1921518532374701}, {'x': 3.370447392184305, 'y': 0, 'z': 0.1921518532374701}]"
Brown-Newt,13:00:08,"[{'x': 3.370447392184305, 'y': 0, 'z': 0.1921518532374701}, {'x': 3.370447392184305, 'y': 0, 'z': 0.1921518532374701}]","[{'x': 3.370439898516258, 'y': 0, 'z': 0.18946050070281978}, {'x': 3.370439898516258, 'y': 0, 'z': 0.18946050070281978}]"
Brown-Newt,13:00:08,"[{'x': 3.370439898516258, 'y': 0, 'z': 0.18946050070281978}, {'x': 3.370439898516258, 'y': 0, 'z': 0.18946050070281978}]","[{'x': 3.370434604001767, 'y': 0, 'z': 0.18755897465382634}, {'x': 3.370434604001767, 'y': 0, 'z': 0.18755897465382634}]"
Brown-Newt,13:00:08,"[{'x': 3.370434604001767, 'y': 0, 'z': 0.18755897465382634}, {'x': 3.370434604001767, 'y': 0, 'z': 0.18755897465382634}]","[{'x': 3.3704316153863654, 'y': 0, 'z': 0.1864856127718514}, {'x': 3.3704316153863654, 'y': 0, 'z': 0.1864856127718514}]"
Brown-Newt,13:00:08,"[{'x': 3.3704316153863654, 'y': 0, 'z': 0.1864856127718514}, {'x': 3.3704316153863654, 'y': 0, 'z': 0.1864856127718514}]","[{'x': 3.3704299284051102, 'y': 0, 'z': 0.1858797330815202}, {'x': 3.3704299284051102, 'y': 0, 'z': 0.1858797330815202}]"
Brown-Newt,13:00:08,"[{'x': 3.3704299284051102, 'y': 0, 'z': 0.1858797330815202}, {'x': 3.3704299284051102, 'y': 0, 'z': 0.1858797330815202}]","[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18558029471332693}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18558029471332693}]"
Brown-Newt,13:00:08,"[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18558029471332693}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18558029471332693}]","[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18553773950761626}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18553773950761626}]"
Brown-Newt,13:00:08,"[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18553773950761626}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18553773950761626}]","[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18549890518658482}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18549890518658482}]"
Brown-Newt,13:00:08,"[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18549890518658482}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18549890518658482}]","[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18536872594668652}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18536872594668652}]"
Brown-Newt,13:00:08,"[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18536872594668652}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18536872594668652}]","[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18534470464247477}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18534470464247477}]"
Brown-Newt,13:00:08,"[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18534470464247477}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18534470464247477}]","[{'x': 3.3704295522273138, 'y': 0, 'z': 0.18532278368066119}, {'x': 3.3704295522273138, 'y': 0, 'z': 0.18532278368066119}]"
