name,time,pos1,pos2
Gold-Mallard,11:58:34,"[{'x': -0.2758466268757414, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2758466268757414, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2758723990660992, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2758723990660992, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.2758723990660992, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2758723990660992, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2759833658673205, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2759833658673205, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.2759833658673205, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2759833658673205, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.27599640452564, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27599640452564, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.27599640452564, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27599640452564, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.27604644753638696, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27604644753638696, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.27604644753638696, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27604644753638696, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.27605380331140705, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27605380331140705, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.27605380331140705, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27605380331140705, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2760820603303012, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2760820603303012, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.2760820603303012, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2760820603303012, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2761020974883726, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2761020974883726, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.2761020974883726, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2761020974883726, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.27611342996965416, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27611342996965416, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.27611342996965416, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27611342996965416, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2761198099294582, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2761198099294582, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.2761198099294582, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2761198099294582, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2761234177602361, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2761234177602361, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.2761234177602361, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2761234177602361, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.27612606416884294, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27612606416884294, 'y': 0, 'z': 2.695774695793448}]"
