name,time,pos1,pos2
Red-Narwhal,12:43:32,"[{'x': 0.209245964884758, 'y': 1.2398520708084106, 'z': 0.5953369140625}, {'x': 0.01041470281779766, 'y': 1.3474761247634888, 'z': 0.5784704685211182}]","[{'x': 0.20787236094474792, 'y': 1.240267276763916, 'z': 0.5951554775238037}, {'x': 0.01317976601421833, 'y': 1.3436355590820312, 'z': 0.5832654237747192}]"
Red-Narwhal,12:43:32,"[{'x': 0.20787236094474792, 'y': 1.240267276763916, 'z': 0.5951554775238037}, {'x': 0.01317976601421833, 'y': 1.3436355590820312, 'z': 0.5832654237747192}]","[{'x': 0.20709846913814545, 'y': 1.2413660287857056, 'z': 0.5951129198074341}, {'x': 0.018922120332717896, 'y': 1.3360015153884888, 'z': 0.5920896530151367}]"
Red-Narwhal,12:43:32,"[{'x': 0.20709846913814545, 'y': 1.2413660287857056, 'z': 0.5951129198074341}, {'x': 0.018922120332717896, 'y': 1.3360015153884888, 'z': 0.5920896530151367}]","[{'x': 0.20783697068691254, 'y': 1.2413113117218018, 'z': 0.5955233573913574}, {'x': 0.021778181195259094, 'y': 1.33465576171875, 'z': 0.5961123704910278}]"
Red-Narwhal,12:43:33,"[{'x': 0.20783697068691254, 'y': 1.2413113117218018, 'z': 0.5955233573913574}, {'x': 0.021778181195259094, 'y': 1.33465576171875, 'z': 0.5961123704910278}]","[{'x': 0.20829306542873383, 'y': 1.2414562702178955, 'z': 0.5957560539245605}, {'x': 0.02139451913535595, 'y': 1.33550226688385, 'z': 0.5956457853317261}]"
Red-Narwhal,12:43:33,"[{'x': 0.20829306542873383, 'y': 1.2414562702178955, 'z': 0.5957560539245605}, {'x': 0.02139451913535595, 'y': 1.33550226688385, 'z': 0.5956457853317261}]","[{'x': 0.2087586522102356, 'y': 1.2414902448654175, 'z': 0.5957522392272949}, {'x': 0.020574500784277916, 'y': 1.3358606100082397, 'z': 0.5943279266357422}]"
Red-Narwhal,12:43:33,"[{'x': 0.2087586522102356, 'y': 1.2414902448654175, 'z': 0.5957522392272949}, {'x': 0.020574500784277916, 'y': 1.3358606100082397, 'z': 0.5943279266357422}]","[{'x': 0.2097357213497162, 'y': 1.241402268409729, 'z': 0.5956131219863892}, {'x': 0.01910259760916233, 'y': 1.336487889289856, 'z': 0.5918036699295044}]"
Red-Narwhal,12:43:33,"[{'x': 0.2097357213497162, 'y': 1.241402268409729, 'z': 0.5956131219863892}, {'x': 0.01910259760916233, 'y': 1.336487889289856, 'z': 0.5918036699295044}]","[{'x': 0.2104528695344925, 'y': 1.242949366569519, 'z': 0.5944751501083374}, {'x': 0.00852193869650364, 'y': 1.3360555171966553, 'z': 0.5725816488265991}]"
Red-Narwhal,12:43:33,"[{'x': 0.2104528695344925, 'y': 1.242949366569519, 'z': 0.5944751501083374}, {'x': 0.00852193869650364, 'y': 1.3360555171966553, 'z': 0.5725816488265991}]","[{'x': 0.23626276850700378, 'y': 1.273822546005249, 'z': 0.5651384592056274}, {'x': -0.04621228203177452, 'y': 1.3809109926223755, 'z': 0.46847283840179443}]"
Red-Narwhal,12:43:33,"[{'x': 0.23626276850700378, 'y': 1.273822546005249, 'z': 0.5651384592056274}, {'x': -0.04621228203177452, 'y': 1.3809109926223755, 'z': 0.46847283840179443}]","[{'x': 0.23070549964904785, 'y': 1.29902982711792, 'z': 0.5640712976455688}, {'x': -0.027008313685655594, 'y': 1.5100533962249756, 'z': 0.43354928493499756}]"
Red-Narwhal,12:43:33,"[{'x': 0.23070549964904785, 'y': 1.29902982711792, 'z': 0.5640712976455688}, {'x': -0.027008313685655594, 'y': 1.5100533962249756, 'z': 0.43354928493499756}]","[{'x': 0.22838421165943146, 'y': 1.299617886543274, 'z': 0.5658128261566162}, {'x': -0.022479606792330742, 'y': 1.53335440158844, 'z': 0.43033111095428467}]"
Red-Narwhal,12:43:33,"[{'x': 0.22838421165943146, 'y': 1.299617886543274, 'z': 0.5658128261566162}, {'x': -0.022479606792330742, 'y': 1.53335440158844, 'z': 0.43033111095428467}]","[{'x': 0.2216959148645401, 'y': 1.2948216199874878, 'z': 0.5733178853988647}, {'x': -0.006018919870257378, 'y': 1.6078336238861084, 'z': 0.4282381534576416}]"
Red-Narwhal,12:43:34,"[{'x': 0.2216959148645401, 'y': 1.2948216199874878, 'z': 0.5733178853988647}, {'x': -0.006018919870257378, 'y': 1.6078336238861084, 'z': 0.4282381534576416}]","[{'x': 0.21752211451530457, 'y': 1.2761391401290894, 'z': 0.5871196985244751}, {'x': 0.02444032020866871, 'y': 1.7073705196380615, 'z': 0.445171594619751}]"
Red-Narwhal,12:43:34,"[{'x': 0.21752211451530457, 'y': 1.2761391401290894, 'z': 0.5871196985244751}, {'x': 0.02444032020866871, 'y': 1.7073705196380615, 'z': 0.445171594619751}]","[{'x': 0.2176811397075653, 'y': 1.272331714630127, 'z': 0.5906559228897095}, {'x': 0.03202882409095764, 'y': 1.7278591394424438, 'z': 0.4516381025314331}]"
Red-Narwhal,12:43:34,"[{'x': 0.2176811397075653, 'y': 1.272331714630127, 'z': 0.5906559228897095}, {'x': 0.03202882409095764, 'y': 1.7278591394424438, 'z': 0.4516381025314331}]","[{'x': 0.21833978593349457, 'y': 1.2688795328140259, 'z': 0.5950149297714233}, {'x': 0.039865948259830475, 'y': 1.7518882751464844, 'z': 0.4597870111465454}]"
Red-Narwhal,12:43:34,"[{'x': 0.21833978593349457, 'y': 1.2688795328140259, 'z': 0.5950149297714233}, {'x': 0.039865948259830475, 'y': 1.7518882751464844, 'z': 0.4597870111465454}]","[{'x': 0.22265799343585968, 'y': 1.2627086639404297, 'z': 0.6102111339569092}, {'x': 0.04810737073421478, 'y': 1.8523197174072266, 'z': 0.5044918060302734}]"
Red-Narwhal,12:43:34,"[{'x': 0.22265799343585968, 'y': 1.2627086639404297, 'z': 0.6102111339569092}, {'x': 0.04810737073421478, 'y': 1.8523197174072266, 'z': 0.5044918060302734}]","[{'x': 0.218211829662323, 'y': 1.2577418088912964, 'z': 0.6172499656677246}, {'x': 0.04371016472578049, 'y': 1.911292314529419, 'z': 0.5296307802200317}]"
Red-Narwhal,12:43:34,"[{'x': 0.218211829662323, 'y': 1.2577418088912964, 'z': 0.6172499656677246}, {'x': 0.04371016472578049, 'y': 1.911292314529419, 'z': 0.5296307802200317}]","[{'x': 0.2159213423728943, 'y': 1.255927324295044, 'z': 0.6182825565338135}, {'x': 0.03682924062013626, 'y': 1.947052001953125, 'z': 0.5343470573425293}]"
Red-Narwhal,12:43:34,"[{'x': 0.2159213423728943, 'y': 1.255927324295044, 'z': 0.6182825565338135}, {'x': 0.03682924062013626, 'y': 1.947052001953125, 'z': 0.5343470573425293}]","[{'x': 0.21588143706321716, 'y': 1.2559990882873535, 'z': 0.6189432144165039}, {'x': 0.032900620251894, 'y': 1.959852695465088, 'z': 0.5325829982757568}]"
Red-Narwhal,12:43:34,"[{'x': 0.21588143706321716, 'y': 1.2559990882873535, 'z': 0.6189432144165039}, {'x': 0.032900620251894, 'y': 1.959852695465088, 'z': 0.5325829982757568}]","[{'x': 0.21665731072425842, 'y': 1.2567439079284668, 'z': 0.620212197303772}, {'x': 0.03162337839603424, 'y': 1.9674891233444214, 'z': 0.5326080322265625}]"
Red-Narwhal,12:43:35,"[{'x': 0.21665731072425842, 'y': 1.2567439079284668, 'z': 0.620212197303772}, {'x': 0.03162337839603424, 'y': 1.9674891233444214, 'z': 0.5326080322265625}]","[{'x': 0.21703748404979706, 'y': 1.2569175958633423, 'z': 0.6210125684738159}, {'x': 0.031435634940862656, 'y': 1.9704961776733398, 'z': 0.5329514741897583}]"
Red-Narwhal,12:43:35,"[{'x': 0.21703748404979706, 'y': 1.2569175958633423, 'z': 0.6210125684738159}, {'x': 0.031435634940862656, 'y': 1.9704961776733398, 'z': 0.5329514741897583}]","[{'x': 0.21704064309597015, 'y': 1.2556675672531128, 'z': 0.6244583129882812}, {'x': 0.03404943645000458, 'y': 1.9750370979309082, 'z': 0.5416278839111328}]"
Red-Narwhal,12:43:35,"[{'x': 0.21704064309597015, 'y': 1.2556675672531128, 'z': 0.6244583129882812}, {'x': 0.03404943645000458, 'y': 1.9750370979309082, 'z': 0.5416278839111328}]","[{'x': 0.2171536386013031, 'y': 1.2563989162445068, 'z': 0.6252137422561646}, {'x': 0.03258396312594414, 'y': 1.975193738937378, 'z': 0.5441666841506958}]"
Red-Narwhal,12:43:35,"[{'x': 0.2171536386013031, 'y': 1.2563989162445068, 'z': 0.6252137422561646}, {'x': 0.03258396312594414, 'y': 1.975193738937378, 'z': 0.5441666841506958}]","[{'x': 0.21722838282585144, 'y': 1.256930947303772, 'z': 0.6255905628204346}, {'x': 0.03187056630849838, 'y': 1.9749372005462646, 'z': 0.5456373691558838}]"
Red-Narwhal,12:43:35,"[{'x': 0.21722838282585144, 'y': 1.256930947303772, 'z': 0.6255905628204346}, {'x': 0.03187056630849838, 'y': 1.9749372005462646, 'z': 0.5456373691558838}]","[{'x': 0.21729211509227753, 'y': 1.257454514503479, 'z': 0.6260143518447876}, {'x': 0.03065909445285797, 'y': 1.9745948314666748, 'z': 0.5478830337524414}]"
Red-Narwhal,12:43:35,"[{'x': 0.21729211509227753, 'y': 1.257454514503479, 'z': 0.6260143518447876}, {'x': 0.03065909445285797, 'y': 1.9745948314666748, 'z': 0.5478830337524414}]","[{'x': 0.2171582281589508, 'y': 1.25798499584198, 'z': 0.6261838674545288}, {'x': 0.029917875304818153, 'y': 1.9742226600646973, 'z': 0.5492299795150757}]"
Red-Narwhal,12:43:35,"[{'x': 0.2171582281589508, 'y': 1.25798499584198, 'z': 0.6261838674545288}, {'x': 0.029917875304818153, 'y': 1.9742226600646973, 'z': 0.5492299795150757}]","[{'x': 0.21711990237236023, 'y': 1.2581932544708252, 'z': 0.6262333393096924}, {'x': 0.02979855053126812, 'y': 1.9740352630615234, 'z': 0.5498878955841064}]"
Red-Narwhal,12:43:35,"[{'x': 0.21711990237236023, 'y': 1.2581932544708252, 'z': 0.6262333393096924}, {'x': 0.02979855053126812, 'y': 1.9740352630615234, 'z': 0.5498878955841064}]","[{'x': 0.21654550731182098, 'y': 1.2590234279632568, 'z': 0.6265168190002441}, {'x': 0.028607206419110298, 'y': 1.9743930101394653, 'z': 0.5515923500061035}]"
Red-Narwhal,12:43:35,"[{'x': 0.21654550731182098, 'y': 1.2590234279632568, 'z': 0.6265168190002441}, {'x': 0.028607206419110298, 'y': 1.9743930101394653, 'z': 0.5515923500061035}]","[{'x': 0.21638764441013336, 'y': 1.2592766284942627, 'z': 0.6265159845352173}, {'x': 0.027712726965546608, 'y': 1.9750711917877197, 'z': 0.5524513721466064}]"
Red-Narwhal,12:43:35,"[{'x': 0.21638764441013336, 'y': 1.2592766284942627, 'z': 0.6265159845352173}, {'x': 0.027712726965546608, 'y': 1.9750711917877197, 'z': 0.5524513721466064}]","[{'x': 0.2154189795255661, 'y': 1.2593315839767456, 'z': 0.626270055770874}, {'x': 0.026193026453256607, 'y': 1.9765318632125854, 'z': 0.554309606552124}]"
Red-Narwhal,12:43:36,"[{'x': 0.2154189795255661, 'y': 1.2593315839767456, 'z': 0.626270055770874}, {'x': 0.026193026453256607, 'y': 1.9765318632125854, 'z': 0.554309606552124}]","[{'x': 0.214135080575943, 'y': 1.2588012218475342, 'z': 0.625728964805603}, {'x': 0.02554430440068245, 'y': 1.975346326828003, 'z': 0.5529739856719971}]"
Red-Narwhal,12:43:36,"[{'x': 0.214135080575943, 'y': 1.2588012218475342, 'z': 0.625728964805603}, {'x': 0.02554430440068245, 'y': 1.975346326828003, 'z': 0.5529739856719971}]","[{'x': 0.21446678042411804, 'y': 1.2588226795196533, 'z': 0.6245216131210327}, {'x': 0.026811284944415092, 'y': 1.9720381498336792, 'z': 0.5493433475494385}]"
Red-Narwhal,12:43:36,"[{'x': 0.21446678042411804, 'y': 1.2588226795196533, 'z': 0.6245216131210327}, {'x': 0.026811284944415092, 'y': 1.9720381498336792, 'z': 0.5493433475494385}]","[{'x': 0.2170647829771042, 'y': 1.2565782070159912, 'z': 0.624528169631958}, {'x': 0.02033473365008831, 'y': 1.946207046508789, 'z': 0.545545220375061}]"
Red-Narwhal,12:43:36,"[{'x': 0.2170647829771042, 'y': 1.2565782070159912, 'z': 0.624528169631958}, {'x': 0.02033473365008831, 'y': 1.946207046508789, 'z': 0.545545220375061}]","[{'x': 0.21755097806453705, 'y': 1.255082368850708, 'z': 0.6246371269226074}, {'x': 0.023853939026594162, 'y': 1.9288675785064697, 'z': 0.5459862947463989}]"
Red-Narwhal,12:43:36,"[{'x': 0.21755097806453705, 'y': 1.255082368850708, 'z': 0.6246371269226074}, {'x': 0.023853939026594162, 'y': 1.9288675785064697, 'z': 0.5459862947463989}]","[{'x': 0.21786053478717804, 'y': 1.2541539669036865, 'z': 0.6242377758026123}, {'x': 0.027383102104067802, 'y': 1.913488507270813, 'z': 0.5442079305648804}]"
Red-Narwhal,12:43:36,"[{'x': 0.21786053478717804, 'y': 1.2541539669036865, 'z': 0.6242377758026123}, {'x': 0.027383102104067802, 'y': 1.913488507270813, 'z': 0.5442079305648804}]","[{'x': 0.2172185778617859, 'y': 1.253021001815796, 'z': 0.6217314004898071}, {'x': 0.04567181318998337, 'y': 1.846618413925171, 'z': 0.5402836799621582}]"
Red-Narwhal,12:43:36,"[{'x': 0.2172185778617859, 'y': 1.253021001815796, 'z': 0.6217314004898071}, {'x': 0.04567181318998337, 'y': 1.846618413925171, 'z': 0.5402836799621582}]","[{'x': 0.21660882234573364, 'y': 1.2530723810195923, 'z': 0.6209902763366699}, {'x': 0.04951201379299164, 'y': 1.830008625984192, 'z': 0.5392196178436279}]"
Red-Narwhal,12:43:36,"[{'x': 0.21660882234573364, 'y': 1.2530723810195923, 'z': 0.6209902763366699}, {'x': 0.04951201379299164, 'y': 1.830008625984192, 'z': 0.5392196178436279}]","[{'x': 0.21396809816360474, 'y': 1.2528694868087769, 'z': 0.6182199716567993}, {'x': 0.06053706258535385, 'y': 1.7715095281600952, 'z': 0.5398495197296143}]"
Red-Narwhal,12:43:36,"[{'x': 0.21396809816360474, 'y': 1.2528694868087769, 'z': 0.6182199716567993}, {'x': 0.06053706258535385, 'y': 1.7715095281600952, 'z': 0.5398495197296143}]","[{'x': 0.213380366563797, 'y': 1.2524356842041016, 'z': 0.617213249206543}, {'x': 0.06223064661026001, 'y': 1.751396656036377, 'z': 0.5424628257751465}]"
Red-Narwhal,12:43:36,"[{'x': 0.213380366563797, 'y': 1.2524356842041016, 'z': 0.617213249206543}, {'x': 0.06223064661026001, 'y': 1.751396656036377, 'z': 0.5424628257751465}]","[{'x': 0.2126760184764862, 'y': 1.252055048942566, 'z': 0.6163387298583984}, {'x': 0.06410891562700272, 'y': 1.7313984632492065, 'z': 0.54471755027771}]"
Red-Narwhal,12:43:36,"[{'x': 0.2126760184764862, 'y': 1.252055048942566, 'z': 0.6163387298583984}, {'x': 0.06410891562700272, 'y': 1.7313984632492065, 'z': 0.54471755027771}]","[{'x': 0.21062298119068146, 'y': 1.2509169578552246, 'z': 0.6145306825637817}, {'x': 0.06349354237318039, 'y': 1.6939923763275146, 'z': 0.5478826761245728}]"
Red-Narwhal,12:43:37,"[{'x': 0.21062298119068146, 'y': 1.2509169578552246, 'z': 0.6145306825637817}, {'x': 0.06349354237318039, 'y': 1.6939923763275146, 'z': 0.5478826761245728}]","[{'x': 0.2040436565876007, 'y': 1.2453092336654663, 'z': 0.6084005832672119}, {'x': 0.04403778910636902, 'y': 1.4654040336608887, 'z': 0.5375158786773682}]"
Red-Narwhal,12:43:37,"[{'x': 0.2040436565876007, 'y': 1.2453092336654663, 'z': 0.6084005832672119}, {'x': 0.04403778910636902, 'y': 1.4654040336608887, 'z': 0.5375158786773682}]","[{'x': 0.20408444106578827, 'y': 1.2449729442596436, 'z': 0.6082909107208252}, {'x': 0.04228369519114494, 'y': 1.4520119428634644, 'z': 0.5336517095565796}]"
Red-Narwhal,12:43:37,"[{'x': 0.20408444106578827, 'y': 1.2449729442596436, 'z': 0.6082909107208252}, {'x': 0.04228369519114494, 'y': 1.4520119428634644, 'z': 0.5336517095565796}]","[{'x': 0.2037883847951889, 'y': 1.243947148323059, 'z': 0.607947826385498}, {'x': 0.03749411553144455, 'y': 1.4207364320755005, 'z': 0.527011513710022}]"
Red-Narwhal,12:43:37,"[{'x': 0.2037883847951889, 'y': 1.243947148323059, 'z': 0.607947826385498}, {'x': 0.03749411553144455, 'y': 1.4207364320755005, 'z': 0.527011513710022}]","[{'x': 0.20316681265830994, 'y': 1.2429028749465942, 'z': 0.6074018478393555}, {'x': 0.03507078066468239, 'y': 1.39820396900177, 'z': 0.5254402160644531}]"
Red-Narwhal,12:43:37,"[{'x': 0.20316681265830994, 'y': 1.2429028749465942, 'z': 0.6074018478393555}, {'x': 0.03507078066468239, 'y': 1.39820396900177, 'z': 0.5254402160644531}]","[{'x': 0.20274677872657776, 'y': 1.2426520586013794, 'z': 0.6072102785110474}, {'x': 0.03449498489499092, 'y': 1.3911283016204834, 'z': 0.5244259834289551}]"
Red-Narwhal,12:43:37,"[{'x': 0.20274677872657776, 'y': 1.2426520586013794, 'z': 0.6072102785110474}, {'x': 0.03449498489499092, 'y': 1.3911283016204834, 'z': 0.5244259834289551}]","[{'x': 0.20259298384189606, 'y': 1.2426315546035767, 'z': 0.6071500778198242}, {'x': 0.03416161984205246, 'y': 1.3841127157211304, 'z': 0.5232570171356201}]"
Red-Narwhal,12:43:37,"[{'x': 0.20259298384189606, 'y': 1.2426315546035767, 'z': 0.6071500778198242}, {'x': 0.03416161984205246, 'y': 1.3841127157211304, 'z': 0.5232570171356201}]","[{'x': 0.20155711472034454, 'y': 1.2428659200668335, 'z': 0.6066579818725586}, {'x': 0.03282702714204788, 'y': 1.3641668558120728, 'z': 0.5205504894256592}]"
Red-Narwhal,12:43:37,"[{'x': 0.20155711472034454, 'y': 1.2428659200668335, 'z': 0.6066579818725586}, {'x': 0.03282702714204788, 'y': 1.3641668558120728, 'z': 0.5205504894256592}]","[{'x': 0.20138859748840332, 'y': 1.2430140972137451, 'z': 0.60646653175354}, {'x': 0.03269384056329727, 'y': 1.3623262643814087, 'z': 0.5202940702438354}]"
Red-Narwhal,12:43:38,"[{'x': 0.20138859748840332, 'y': 1.2430140972137451, 'z': 0.60646653175354}, {'x': 0.03269384056329727, 'y': 1.3623262643814087, 'z': 0.5202940702438354}]","[{'x': 0.20089681446552277, 'y': 1.24333655834198, 'z': 0.6057109832763672}, {'x': 0.0314069464802742, 'y': 1.35623037815094, 'z': 0.5194578170776367}]"
Red-Narwhal,12:43:38,"[{'x': 0.20089681446552277, 'y': 1.24333655834198, 'z': 0.6057109832763672}, {'x': 0.0314069464802742, 'y': 1.35623037815094, 'z': 0.5194578170776367}]","[{'x': 0.1995633840560913, 'y': 1.2462857961654663, 'z': 0.6097681522369385}, {'x': 0.03334325551986694, 'y': 1.4007699489593506, 'z': 0.45565760135650635}]"
Red-Narwhal,12:43:38,"[{'x': 0.1995633840560913, 'y': 1.2462857961654663, 'z': 0.6097681522369385}, {'x': 0.03334325551986694, 'y': 1.4007699489593506, 'z': 0.45565760135650635}]","[{'x': 0.19906817376613617, 'y': 1.2464219331741333, 'z': 0.6111878156661987}, {'x': 0.033055152744054794, 'y': 1.416351318359375, 'z': 0.4062535762786865}]"
Red-Narwhal,12:43:38,"[{'x': 0.19906817376613617, 'y': 1.2464219331741333, 'z': 0.6111878156661987}, {'x': 0.033055152744054794, 'y': 1.416351318359375, 'z': 0.4062535762786865}]","[{'x': 0.20957955718040466, 'y': 1.2441734075546265, 'z': 0.6162335872650146}, {'x': 0.02901272475719452, 'y': 1.4628428220748901, 'z': 0.2892916202545166}]"
Red-Narwhal,12:43:38,"[{'x': 0.20957955718040466, 'y': 1.2441734075546265, 'z': 0.6162335872650146}, {'x': 0.02901272475719452, 'y': 1.4628428220748901, 'z': 0.2892916202545166}]","[{'x': 0.2161927968263626, 'y': 1.2420481443405151, 'z': 0.6183462142944336}, {'x': 0.028646528720855713, 'y': 1.4721183776855469, 'z': 0.2593294382095337}]"
Red-Narwhal,12:43:38,"[{'x': 0.2161927968263626, 'y': 1.2420481443405151, 'z': 0.6183462142944336}, {'x': 0.028646528720855713, 'y': 1.4721183776855469, 'z': 0.2593294382095337}]","[{'x': 0.21960152685642242, 'y': 1.240975022315979, 'z': 0.6196656227111816}, {'x': 0.028929855674505234, 'y': 1.4767566919326782, 'z': 0.2458040714263916}]"
Red-Narwhal,12:43:38,"[{'x': 0.21960152685642242, 'y': 1.240975022315979, 'z': 0.6196656227111816}, {'x': 0.028929855674505234, 'y': 1.4767566919326782, 'z': 0.2458040714263916}]","[{'x': 0.23539957404136658, 'y': 1.2360343933105469, 'z': 0.6250420808792114}, {'x': 0.029122471809387207, 'y': 1.4915966987609863, 'z': 0.1997588872909546}]"
Red-Narwhal,12:43:39,"[{'x': 0.23539957404136658, 'y': 1.2360343933105469, 'z': 0.6250420808792114}, {'x': 0.029122471809387207, 'y': 1.4915966987609863, 'z': 0.1997588872909546}]","[{'x': 0.2628362476825714, 'y': 1.2262009382247925, 'z': 0.6286139488220215}, {'x': 0.02945844456553459, 'y': 1.5133123397827148, 'z': 0.14019739627838135}]"
Red-Narwhal,12:43:39,"[{'x': 0.2628362476825714, 'y': 1.2262009382247925, 'z': 0.6286139488220215}, {'x': 0.02945844456553459, 'y': 1.5133123397827148, 'z': 0.14019739627838135}]","[{'x': 0.2741721570491791, 'y': 1.2196427583694458, 'z': 0.6244188547134399}, {'x': 0.02367759868502617, 'y': 1.5246756076812744, 'z': 0.08420217037200928}]"
Red-Narwhal,12:43:39,"[{'x': 0.2741721570491791, 'y': 1.2196427583694458, 'z': 0.6244188547134399}, {'x': 0.02367759868502617, 'y': 1.5246756076812744, 'z': 0.08420217037200928}]","[{'x': 0.277638703584671, 'y': 1.2164864540100098, 'z': 0.6215163469314575}, {'x': 0.018597282469272614, 'y': 1.527773141860962, 'z': 0.06169772148132324}]"
Red-Narwhal,12:43:39,"[{'x': 0.277638703584671, 'y': 1.2164864540100098, 'z': 0.6215163469314575}, {'x': 0.018597282469272614, 'y': 1.527773141860962, 'z': 0.06169772148132324}]","[{'x': 0.28453850746154785, 'y': 1.2082873582839966, 'z': 0.6106934547424316}, {'x': 0.0049247778952121735, 'y': 1.5347213745117188, 'z': 0.0031272172927856445}]"
Red-Narwhal,12:43:39,"[{'x': 0.28453850746154785, 'y': 1.2082873582839966, 'z': 0.6106934547424316}, {'x': 0.0049247778952121735, 'y': 1.5347213745117188, 'z': 0.0031272172927856445}]","[{'x': 0.2843495309352875, 'y': 1.2080618143081665, 'z': 0.6092203855514526}, {'x': 0.005754685029387474, 'y': 1.5349310636520386, 'z': -0.0010683536529541016}]"
Red-Narwhal,12:43:39,"[{'x': 0.2843495309352875, 'y': 1.2080618143081665, 'z': 0.6092203855514526}, {'x': 0.005754685029387474, 'y': 1.5349310636520386, 'z': -0.0010683536529541016}]","[{'x': 0.2841574549674988, 'y': 1.207857370376587, 'z': 0.607600212097168}, {'x': 0.008436527103185654, 'y': 1.5348727703094482, 'z': -0.005402803421020508}]"
